COMPONENT, PRICE
SSD1306,EUR 3.60
ENS160,EUR 9.00
SX1278,EUR 7.00
JOYSITCK,EUR 2.84
HAPTIC MOTORS,EUR 2.80
BATTERY,
SMD COMPONENTS,
PCB,
BMS,
MICRO SD,
MICRO USB CABLE,
CASE,
WRISTBAND,
